"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"04","Baseline","Clearcutting w. post-fire planting","total",51,3975,3724.25,150,2178.75,3812.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,224709,12707,124374,204134,224889,238084,250749,258007,263856,269577,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",52,3975,3457.25,50,100,317.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,212378,2439,5028,19842,223687,240891,251334,264337,269076,275579,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",53,3975,3174.75,199.75,248.75,547.5,2825,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,199991,10887,20319,34047,176060,242000,256522,263459,270230,278090,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",54,3975,2678,74.75,123.75,150,243.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,169438,3678,5297,6771,11185,240781,257047,265807,268520,279369,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",55,3975,2379,50,98.75,150,200,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,155252,3431,9702,11167,16063,236908,258134,270810,276921,287206,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",56,3975,2085.75,125,223.75,325,575,1162.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,136092,11557,17541,23774,31828,73265,257471,270493,277166,285937,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",57,3975,1411.5,25,50,75,118.75,150,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,93739,2453,3210,4128,6498,9474,253835,268371,279986,285352,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",58,3975,2589.5,599.25,798.75,922.5,1618.75,2687.5,3881.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163434,37322,48235,57879,99956,163568,242345,262860,267500,276788,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",59,3975,3963,3963,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,209348,185622,193044,196084,200294,205822,213099,234939,244103,249740,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",60,3975,3901.75,2316.25,3818.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,222667,130060,208660,211024,217446,223734,231911,238269,253733,263863,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",61,3975,3196.5,198.5,320,1187.5,2881.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,185540,9998,15188,68335,164321,221251,229718,244429,249168,257662,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",62,3975,1777,199.75,325,397.5,550,925,3437.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,105607,12706,17773,21890,31473,57383,201344,241265,252433,258819,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",63,3975,3926,2444,3968.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,251005,150140,237573,240600,247404,253520,258775,264121,270721,276449,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",64,3975,3348,600,797.5,1362.5,3018.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,213130,38347,43796,86774,186700,248966,255625,259820,262292,271151,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",65,3975,2031.5,274.5,400,472.5,700,1725,3956.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,122618,12767,20261,23991,34553,94452,233915,254964,261818,269093,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",66,3975,979.75,175,200,225,325,450,631.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,58460,10962,12302,13457,16039,21133,31639,250731,258973,262290,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",67,3975,899.25,224.75,273.75,322.5,400,550,675,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,56879,11233,17320,19614,25108,33394,42206,245001,256733,264193,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",68,3975,2388,499.5,947.5,1270,1643.75,2312.5,3056.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,131417,25826,53137,67167,92365,124048,159511,237568,246466,254272,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",69,3975,1113,323.75,373.75,522.5,593.75,875,1125,1645.00000000001,3975,3975,0,0,0,0,0,0,0,0,0,0,59158,15675,21214,23216,27965,43121,54992,91937,234404,264264,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",70,3975,2265.5,724.75,947.5,1375,1725,2275,2650,3285,3975,3975,0,0,0,0,0,0,0,0,0,0,141857,45230,60502,82636,109506,140198,162395,203256,246479,254519,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",71,3975,572.25,124.75,150,175,250,375,500,580,2693.75,3975,0,0,0,0,0,0,0,0,0,0,38358,7360,8366,11545,16403,26875,34904,41735,176725,257215,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",72,3975,1008,349.5,423.75,500,693.75,900,1156.25,1380,1526.25,3975,0,0,0,0,0,0,0,0,0,0,62953,22567,28822,31988,43520,56367,69686,84698,89382,261296,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",73,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,242673,222407,227318,231002,236431,242797,248802,254956,257709,262978,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",74,3975,3959.75,3494.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,249544,222297,233574,237418,245183,249894,256229,262328,266636,275874,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",75,3975,3844.25,996.5,3072.5,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,251427,75686,213390,242789,250687,259318,266259,270663,272807,278369,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",76,3975,3164,424.75,573.75,1065,2681.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,207472,29727,41925,68156,171736,247442,259310,268054,273077,278429,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",77,3975,2075.75,174.75,500,622.5,850,1662.5,3787.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,135092,16843,31961,35487,55645,109305,245466,260997,266521,279980,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",78,3975,2639.25,922.5,1145,1465,1875,2587.5,3631.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,155414,55252,69603,92149,110055,152436,190235,239257,247883,264214,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",79,3975,2373.75,997.75,1125,1300,1562.5,1925,3462.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,136254,59147,71136,76861,90123,116493,187356,222055,230884,250534,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",80,3975,1843.25,474.5,646.25,772.5,975,1450,2531.25,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,107249,25442,38460,44371,63650,86663,130086,211148,225902,238535,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",81,3975,1305.75,373.25,500,575,750,1012.5,1500,2337.5,3775,3975,0,0,0,0,0,0,0,0,0,0,71551,18423,27997,33241,41506,58602,82449,136456,179541,213836,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",82,3975,3678.75,1574.75,2196.25,2660,3893.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,220393,97895,132230,154327,211767,236286,246389,252908,256833,260848,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",83,3975,2994,1024.5,1225,1540,1993.75,3250,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174755,61403,73432,91208,118552,190996,220902,244946,249450,260995,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",84,3975,2735.5,724.5,1142.5,1345,1750,2650,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172757,44900,64869,80598,112598,179133,233226,252320,262545,283597,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",85,3975,1783,475,523.75,650,875,1275,2387.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,98918,24137,31049,40489,53084,74917,121135,222087,230946,240151,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",86,3975,2722.75,799.25,1295,1372.5,2112.5,2637.5,3650,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,156869,46876,66225,79189,124908,157619,198646,221519,227527,249067,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",87,3975,2922.25,997,1320,1615,2268.75,2937.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172464,53349,84828,93975,136919,182774,214414,231376,240504,255859,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",88,3975,1809.5,349.5,548.75,600,800,1162.5,2793.75,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,97105,18016,30228,33542,45121,63445,152611,193488,210446,234387,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",89,3975,917.75,174.75,248.75,275,368.75,525,1043.75,2277.5,3405,3975,0,0,0,0,0,0,0,0,0,0,46557,8660,10980,13532,19134,26786,55950,104221,166765,215831,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",90,3975,985,225,298.75,322.5,393.75,562.5,900,3015,3737.5,3975,0,0,0,0,0,0,0,0,0,0,48851,10652,15345,18217,19623,30147,44311,148922,170769,196837,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",91,3975,823.25,199.75,275,325,400,537.5,787.5,1752.5,2778.75,3975,0,0,0,0,0,0,0,0,0,0,40069,11937,13510,15027,19088,26104,39642,81467,115874,206224,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",92,3975,2660.75,1221.75,1323.75,1575,1825,2350,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,153929,70606,82754,95460,107500,139603,204084,230080,243327,258368,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",93,3975,3005,1199.5,1522.5,1575,2025,3225,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172106,68875,88386,100641,120048,180185,220302,233778,237675,260474,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",94,3975,2871.25,1123.5,1322.5,1525,1975,2887.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163030,58624,76306,90620,113022,165031,219080,229791,237013,245910,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",95,3975,2875.75,1074.25,1416.25,1625,1818.75,2962.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,164811,55330,77321,92200,105293,171795,223812,237441,243663,251371,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",96,3975,2945.75,1122.5,1246.25,1395,1943.75,3187.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,169042,56252,70163,80312,113159,177990,226110,235859,246115,251820,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",97,3975,2993,1172.5,1450,1650,2100,3250,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173309,78108,86273,95637,121743,182425,226761,243349,250686,258826,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",98,3975,2953.25,1049.25,1300,1425,1950,3237.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,166596,59517,74231,85082,109082,183016,218495,234783,242893,254909,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",99,3975,2969.5,1024,1295,1522.5,1968.75,3362.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,171231,58665,67731,92928,115087,191212,225097,239355,243943,267078,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",100,3975,3027.25,1247.25,1375,1522.5,1875,3525,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174488,66046,84029,88056,113797,194782,221980,241337,248068,254900,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",101,3975,3116.5,1149.25,1397.5,1525,1993.75,3950,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,179958,59322,78257,91397,115886,208651,232388,241410,246577,255244,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",102,3975,3183.5,1198.5,1372.5,1600,2368.75,3850,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,182544,64275,86437,94439,133865,200074,225984,240245,244138,251663,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",103,3975,2985,1272.25,1397.5,1545,2062.5,3112.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,171757,68242,81480,90053,120066,185587,225344,234147,246719,250240,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",104,3975,3032.25,1099.5,1548.75,1745,2250,3300,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173153,59211,87282,95360,126508,182709,224443,236626,243510,254205,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",105,3975,2842.75,1123.75,1272.5,1400,1975,2712.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,163213,60242,75777,85960,112285,151807,221457,232559,238347,245326,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",106,3975,2906.5,1124.5,1420,1550,1950,3000,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,167231,66494,83597,96669,111013,165437,224205,236088,244259,255278,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",107,3975,3049.75,1299.5,1373.75,1545,1993.75,3625,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174417,74225,78917,90463,121755,187907,227374,238353,248007,261016,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",108,3975,3008.5,1224.5,1398.75,1622.5,2068.75,3275,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173637,69771,82920,95023,125795,178792,228838,237692,246187,249249,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",109,3975,3076.25,1274.25,1471.25,1670,2050,3700,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,175812,70195,88171,95140,119192,198824,227049,236728,240634,248314,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",110,3975,3100,1099.75,1398.75,1622.5,2025,3825,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,177553,65544,78264,96739,116960,201658,225523,240248,243188,255340,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",111,3975,3174,1498.75,1600,1917.5,2237.5,3850,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,180545,82999,95803,108855,135826,191327,224540,237476,242867,257340,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",112,3975,3060.75,1371.25,1472.5,1672.5,2087.5,3187.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172551,83320,90003,94630,120418,183069,220758,230559,234800,240502,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",113,3975,3034.25,1124.75,1467.5,1625,2137.5,3262.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173426,66038,84576,95842,121811,187021,223525,237159,241220,253857,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",114,3975,3004,1298,1500,1697.5,2143.75,3037.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,168497,65887,89907,97658,121288,174317,218777,232877,236914,240514,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",115,3975,3065.5,1299,1493.75,1647.5,2012.5,3575,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,171974,69740,83525,97148,123390,188418,218475,230391,233394,243001,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",116,3975,3108.25,1373,1522.5,1797.5,2200,3462.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174221,80005,89780,101656,124155,194584,218087,234029,236826,246108,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",117,3975,3183.5,1321.25,1545,1805,2293.75,3600,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,178652,75257,93863,98093,133239,192577,225055,235199,238206,245307,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",118,3975,3089.75,1172.5,1498.75,1727.5,2275,3287.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,172634,64930,87165,100727,129921,186021,217181,232359,236197,239710,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",119,3975,3111.5,1374.5,1670,1750,2225,3375,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174028,76379,93882,99850,129392,183442,218312,232527,239045,248335,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",120,3975,3148.25,1324.25,1621.25,1725,2268.75,3737.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,180418,76896,95863,101694,127638,203756,226838,236897,240557,248989,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",121,3975,3345.75,1500,1768.75,2020,2593.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,185850,81663,99452,111747,152327,202737,219794,232493,238954,243584,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",122,3975,3288.75,1423.25,1722.5,1895,2600,3887.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,181554,85747,94838,105853,140179,202572,218207,230974,236633,244884,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",123,3975,3406.25,1472.5,1747.5,2090,2943.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,188930,85461,97923,123747,163810,205491,216373,228814,237346,244521,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",124,3975,3396,1522.25,2021.25,2335,2718.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,188168,87971,118610,127293,159180,200997,219053,226834,233396,242615,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",125,3975,3165.5,1243.25,1425,1570,2168.75,3925,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,174791,64431,84644,89721,125821,200051,215782,228280,235557,246017,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",126,3975,3467.5,1373.75,1821.25,2175,3000,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,191918,70740,107690,125675,168303,208479,222827,229343,232752,239857,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",127,3975,3497,1670.25,2023.75,2145,2950,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,192522,94003,112715,121006,167177,208880,222477,228785,232540,237372,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",128,3975,3610,1797.25,1998.75,2272.5,3368.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,196606,102037,117846,128094,183957,208505,221568,228870,232609,240837,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",129,3975,3508,1498.25,1625,2115,3181.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,191343,87083,102396,117571,174452,208041,218479,228588,233394,247705,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",130,3975,3481.75,996.5,1772.5,2020,3218.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,190505,62127,107009,115973,173955,207951,220647,228391,231527,235342,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",131,3975,3278.5,799,1023.75,1497.5,2643.75,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,179185,48349,62650,88787,149985,203889,218814,226266,227825,235299,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",132,3975,3299.5,999.75,1250,1595,2737.5,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,180617,59685,74582,90084,146545,199094,223523,233049,238000,248221,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",133,3975,3161.75,924,1173.75,1585,2137.5,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,173316,58614,72201,90959,118714,195604,219235,231068,236114,242079,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",134,3975,2946,273.75,900,1237.5,2081.25,3425,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,161907,10508,52827,74197,110141,184421,216261,233562,237317,243421,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",135,3975,2624,99.75,548.75,620,1112.5,3087.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,140543,6246,29501,37646,65267,155747,208793,228139,234736,244421,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",136,3975,3424.25,1499.25,1892.5,2025,3056.25,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,177794,82847,94049,109618,152139,191383,209031,222799,226865,234955,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",137,3975,3059.25,998.25,1248.75,1467.5,2200,3712.5,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,159511,50615,69099,78899,116029,179385,204434,221927,226147,233239,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",138,3975,2908.25,899.25,1267.5,1497.5,2000,2950,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,151881,46115,63990,78343,99386,156459,202338,216317,228281,235711,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",139,3975,2755.75,399.25,745,1017.5,1768.75,2875,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,144683,20068,45626,57993,98507,143938,196627,220516,226868,237005,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",140,3975,2044.25,149.75,198.75,350,593.75,1550,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,104203,8329,10559,19962,35744,77317,191823,205279,215888,232937,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",141,3975,2208.5,199,447.5,497.5,943.75,2025,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,110379,11166,21572,26181,49827,98982,175523,206930,210493,221165,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",142,3975,2041.25,199,300,470,912.5,1650,3737.5,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,102578,8790,17913,24589,45596,89206,170647,197127,209689,222803,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",143,3975,1982,99.5,298.75,447.5,768.75,1575,3375,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,97808,4385,14270,23120,37984,77690,163559,194645,205359,215114,0,0,0,0,0,0,0,0,0,0
"04","Baseline","Clearcutting w. post-fire planting","total",144,3975,2086.25,374.75,571.25,650,925,1875,3500,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,105911,21970,36560,41995,54029,97401,160840,193031,201860,213918,0,0,0,0,0,0,0,0,0,0
